phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application, which is a personal todo list, using Flask. The API needs to allow users to make, update, and remove complete lists as well as individual items. Moreover, it has to give users insight into their progress and reminders for due or overdue tasks. Assume the database layer is already separately implemented.",llms,0.8694031238555908,0.3509067430515387,0.981411337852478,0.3319445550441742,1.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a Flask-based web application providing a personal todo list. The API must allow a user the ability to create, update, and delete lists and individual items. The system also must provide progress information, and reminders for items that are due or overdue. You can assume that the database is already implemented.",llms,0.8631001114845276,0.29354063804369035,0.9799897074699402,0.2935406267642975,1.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API utilizing Flask for a web application offering a personal to-do list. The API should enable users to create, update, and delete entire lists and individual entries. In addition, it should provide users with insight into their advancement and reminders regarding tasks that are either due or overdue. Assume that the database layer has already been implemented as a separate component.",llms,0.8848968744277954,0.19931195847567024,0.9748477935791016,0.19459782540798187,1.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API using Flask for a web application managing personal todo lists. The API must let a user make, change, and remove entire lists and single items. It should also provide users with a sense of their advancement, alongside notifications for upcoming or past-due tasks. Presume the database layer is already implemented.",llms,0.8560144901275635,0.1730732775240297,0.975017249584198,0.17307330667972565,1.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API with Flask for a web application designed for personal todo list management. The API needs to enable users to generate, modify, and eliminate complete lists and specific items. It will also give users an understanding of their progress, plus reminders regarding tasks that are due or have passed their due date. Assume the database layer has been implemented independently.",llms,0.8760863542556763,0.2118827449527976,0.9777577519416809,0.1895599365234375,1.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application that handles personal todo lists. The API must allow a user to form, alter, and erase full lists and individual entries. It also needs to supply users with an awareness of their advancement, and supply reminders of tasks that are due or late. Assume the database layer is already separately made.",llms,0.9005755186080933,0.2133289884526901,0.9759319424629211,0.18901605904102325,1.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API in Flask for a web application focused on managing personal todo lists. The API will enable a user to form, modify, and eliminate entire lists and singular items. It should additionally give users a sense of how far they've come, and offer reminders about tasks coming up or overdue. The database layer is assumed to be pre-existing.",llms,0.8478180766105652,0.1582006415099167,0.9719352126121521,0.15280525386333466,1.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API utilizing Flask for a web application that supports individual todo lists. The API needs to permit a user to generate, update, and remove complete lists and individual things. It must also present users with an overview of their advancement, along with reminders for tasks that are due or have surpassed their deadlines. It is assumed the database layer has been implemented beforehand.",llms,0.8693674802780151,0.13816762764784063,0.9729690551757812,0.138167604804039,1.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that provides a personal to-do list. The API must enable users to generate, modify, and remove entire lists along with specific items. Additionally, it needs to offer insights into their advancement and send notifications for upcoming or past-due tasks. Consider that the database layer has been implemented independently.",llms,0.7798326015472412,0.11673911708692017,0.9702133536338806,0.1158444881439209,1.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using Flask for a web application designed as a personal task management system. This API will empower users to create, modify, and remove entire lists in addition to individual entries. It should further provide users with progress tracking and alerts concerning tasks that are either due or past their deadline. The database layer is pre-existing and requires no implementation.",llms,0.8344628810882568,0.11438631094479655,0.9705345630645752,0.10754037648439407,1.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a RESTful API employing Flask for a web application that functions as a personal checklist. This API should facilitate the creation, updating, and deletion of both complete lists and individual tasks. Furthermore, it ought to furnish users with a sense of their advancement and send reminders about tasks that are approaching or have surpassed their due dates. Assume that a separate database layer is already present.",llms,0.8538382053375244,0.09404313138451882,0.9685127139091492,0.09222795069217682,1.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API based on Flask for a web application which is a personal to-do manager. The API will let users make, change and remove entire lists and single items. It must also provide users with an understanding of their progress, and give notifications for tasks that are due or past due. It is assumed that the database is already implemented.",llms,0.873035192489624,0.18839934940642228,0.9763591885566711,0.18839935958385468,1.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API with Flask for a web application that serves as a personal task organizer. This API should allow users to generate, revise, and eliminate not only complete lists but also separate tasks. It also needs to offer users insights into their advancement and provide reminders regarding tasks that are due or overdue. It is presumed that the database component is already set up.",llms,0.8787350058555603,0.14739867361503525,0.9722728729248047,0.1473986655473709,1.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API with Flask for a web application designed for managing personal to-do lists. This API will enable users to make new lists, modify existing ones, and remove both entire lists and specific items. Furthermore, it will provide progress tracking and reminders for tasks that are either due or past their due date. Presume that the database interaction component has been independently developed.",llms,0.8183864951133728,0.06474972651286828,0.9694663286209106,0.06422111392021179,1.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application that manages personal to-do lists, create a REST API employing Flask. This API should provide the functionality for users to generate, modify, and eliminate complete lists and individual entries. In addition, it should offer users insight into their advancement and send alerts regarding upcoming or past-due tasks. Assume that the underlying database functionality is pre-existing and implemented in isolation.",llms,0.7826221585273743,0.10467932409860128,0.9678072929382324,0.07575507462024689,1.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API utilizing Flask for a web application focused on personal task management. The API must empower users to generate lists, modify lists, and remove both entire lists and specific tasks. The system will also show progress toward goals and send alerts for tasks nearing deadlines or already late. The data access layer is pre-built and needs no implementation.",llms,0.8026586174964905,0.08302845749147766,0.9689952731132507,0.0823032483458519,1.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a RESTful API with Flask to support a web application for managing personal tasks. The API will provide operations for users to create new lists, edit existing ones, and remove both whole lists and individual to-do items. Also, users should be able to monitor progress and receive notifications about tasks that are either due soon or overdue. It is assumed that the database layer is already implemented.",llms,0.8163676857948303,3.30936984699572e-78,0.9741655588150024,0.0,1.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop an API based on REST principles using Flask to support a web application intended to manage personal to-do's. Users should be able to use the API to make new lists, change them, and remove entire lists as well as individual items on the list. Progress tracking is also required and the application must send reminders for tasks that are either due or overdue. You can assume the database is already in place.",llms,0.848112165927887,0.21787712341041685,0.974940299987793,0.21375074982643127,1.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed as a personal task management system. This API must empower users to generate, modify, and remove entire lists alongside individual tasks. Moreover, it's crucial to provide users with insight into their advancement and offer alerts for upcoming or past-due tasks. Presume that the underlying database interaction logic is already independently established.",llms,0.8065442442893982,0.06126433332690955,0.9665071964263916,0.06166462600231171,1.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API with Flask for a web-based to-do application. The API's function is to let users make new lists and items, change existing ones, and get rid of unneeded ones. Progress tracking must be a feature, along with reminders concerning future and previous tasks. The database implementation can be assumed to exist already.",llms,0.7790567874908447,2.3116128283981334e-78,0.9687308669090271,0.0,1.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application managing personal to-do's using Flask, build a RESTful API. The API needs to facilitate user actions like creating, modifying, and deleting lists and items. Functionality should include progress visualization, and notifications for future and past tasks. A pre-existing database layer is assumed.",llms,0.7186123132705688,0.07807825559741433,0.9699211120605469,0.0,1.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application that serves as a personal to-do list manager. The API will provide the functionality for a user to add lists and individual items, to modify existing lists and items, and to delete lists and individual items. In addition, it should give an overview of progress, and remind users of tasks that are due or are overdue. It is assumed that the database interactions are already handled in a separate layer.",llms,0.8482984900474548,0.13181539936651993,0.9758142828941345,0.12960729002952576,1.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API based on the Flask framework for a web application intended for personal to-do list management. The API's responsibility is to enable users to generate, revise, and eliminate both complete lists and individual items. Additionally, it should present users with an overview of their advancement and supply reminders for upcoming or delayed tasks. Assume that the database infrastructure has been implemented independently.",llms,0.8114042282104492,0.09861007792457407,0.9706482291221619,0.08886805921792984,1.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a RESTful API utilizing Flask for a web application designed to manage personal to-do lists. This API must enable users to generate, modify, and remove entire lists and their constituent items. Furthermore, it should offer users insights into their advancement and supply alerts for upcoming or past-due tasks. Presume that the underlying database interaction layer has been implemented independently.",llms,0.7929118275642395,0.06606564974465723,0.9680487513542175,0.06260662525892258,1.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API with Flask for a web-based application focused on personal task management. The API must empower users to generate, revise, and eliminate entire to-do lists and individual entries within them. Moreover, it should furnish users with a comprehension of their advancement and provide notifications regarding tasks nearing or exceeding their deadlines. Assume that a separate database layer is already in place.",llms,0.8152502775192261,2.5285402739047694e-78,0.9670364260673523,0.0,1.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application that offers a personal to-do list, create a RESTful API using Flask. This API must provide functionality for users to add, change, and remove complete lists and individual list items. In addition, it will inform users about their current progress and send alerts regarding upcoming or late tasks. Assume a pre-existing, independently developed database component.",llms,0.7902588248252869,0.10655893794246038,0.97050940990448,0.07978495210409164,1.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employ Flask to create a REST API for a web application designed to manage personal to-do items. The API's purpose is to allow users the capacity to add, edit and remove both the to-do lists themselves, and also the items contained within. Furthermore, the API should offer progress tracking and issue reminders regarding approaching or missed deadlines. Assume the underlying database functionality is pre-built.",llms,0.7298290729522705,0.14851466396133484,0.969215452671051,0.13181492686271667,1.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Using Flask, build a REST API for a web application that functions as a personal task management system. This API needs to let users make new lists, change existing ones, and get rid of lists and individual tasks. In addition, it has to show how much progress is being made and send notifications about deadlines that are coming up or have already passed. We're going to assume that the part of the system that talks to the database has already been made.",llms,0.7492867112159729,0.11745993896775123,0.9669910669326782,0.11356420069932938,1.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employ Flask to construct a RESTful API for a web-based application, enabling users to manage personal todo lists. This API must facilitate the creation, modification, and removal of entire lists, along with specific items within those lists. Furthermore, it needs to provide users with insight into their advancement and send alerts regarding imminent or past-due tasks. Presume that the database interaction layer is pre-built as a standalone component.",llms,0.7420224547386169,1.7006529576038656e-78,0.9650296568870544,0.0,1.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API utilizing Flask for a web application designed for personal task management. The API's functionality will include the ability for users to generate, modify, and eliminate both complete lists and individual entries. The system will also present users with a progress overview and notifications for tasks that are either approaching their deadline or have already passed it. Assume a pre-existing, independently developed database layer.",llms,0.841077983379364,0.08220324679716039,0.9664950966835022,0.07372862845659256,1.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a RESTful API with Flask for a web application that handles personal to-do lists. Users should be able to generate new lists and items, modify existing ones, and delete them as needed through this API. Moreover, the API should offer progress tracking and notifications for upcoming and past-due tasks. The underlying database functionality is assumed to be already in place.",llms,0.7950497269630432,0.10419823601256155,0.9694595336914062,0.09340938180685043,1.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application that lets users manage their own to-do lists, build a REST API using Flask. This API will empower users to make, change, and get rid of entire lists and specific things on those lists. It'll also show users how far they've come and remind them about tasks that are coming up or late. Imagine that the part that talks to the database is already built and separate.",llms,0.7775826454162598,0.0981318676270222,0.9670785665512085,0.07431220263242722,1.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Make use of Flask to create a REST API tailored for a web application, purposed to handle personal to-do lists. The intended API functionality is to permit users the capacity to generate, alter, and erase entire lists along with specific items contained within. It should additionally offer users a representation of their progression, delivering alerts about responsibilities that are either pending or overdue. Envision the database stratum as being implemented independently beforehand.",llms,0.7905541062355042,0.09026606980896167,0.9673526883125305,0.09026607871055603,1.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,2.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,2.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,2.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,2.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,2.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API using Flask for a web application; this application should feature a personal todo list. The API will enable users to create, update, and delete entire lists, and specific items too. It should also offer users insight into their progress and remind them of upcoming or past-due tasks. Consider the database layer as pre-implemented.",llms,0.8515479564666748,0.2148251877997868,0.9784517884254456,0.21482521295547485,2.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API with Flask for a web application that features a personal todo list function. This API must permit a user to create, update, and also delete lists and individual entries. Furthermore, it should provide users some sense of progress, plus task reminders whether they're due or late. You can presume that the database layer is separately implemented beforehand.",llms,0.8997594714164734,0.2398808288094457,0.97933429479599,0.23930229246616364,2.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API employing Flask for a web application providing a personal todo list. The API must let users make, update, plus remove whole lists as well as individual tasks. Moreover, it should offer users awareness of their progress, along with notifications of tasks that are either due or overdue. Assume the database layer has been previously implemented independently.",llms,0.8908784985542297,0.29699309394455203,0.9800551533699036,0.2740528881549835,2.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using Flask in order to serve a web application which is a personal todo list. The API will enable users to make, change, and remove full lists, plus the individual items within them. It should additionally give users information about their progress and show them alerts for tasks which are coming up, or late. The database can be considered implemented.",llms,0.8491353392601013,0.11266310097459566,0.97298663854599,0.11096841841936111,2.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Establish a REST API with Flask to accompany a web application implementing a personal todo list function. This API needs to allow a user the ability to create, modify, or remove entire lists as well as singular entries. Additionally, it needs to give users an idea regarding their advancement and provide prompts concerning either coming tasks or those passed. You may consider the database has been handled before.",llms,0.8416735529899597,0.16720398615252013,0.9714794754981995,0.16507354378700256,2.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application; this application should implement a personal todo list utilizing Flask. The API must permit a user to create, update, and remove entire lists, including single items. It must also provide users with insights into their progress and reminders of due or past-due tasks. Assume the database layer has been implemented independently.",llms,0.8850842714309692,0.3176145360075706,0.9800777435302734,0.2953055202960968,2.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API for a web application; this application must implement a personal todo list through Flask. The API should enable a user to create, update, and remove complete lists and single items. It also needs to give users an idea of their progress and reminders for tasks due or overdue. It's given that the database layer was implemented on its own.",llms,0.9044908285140991,0.4246960185544554,0.9833777546882629,0.42567363381385803,2.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that implements a personal todo list, using Flask. The API should enable users to create, update, and delete lists entirely, as well as individual items. Furthermore, it should provide users with an idea of their progress and reminders of tasks that are due or overdue. Assume the database layer has already been separately implemented.",llms,0.90223628282547,0.4939800808360463,0.9850512146949768,0.4733201265335083,2.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application, implementing a personal todo list with Flask. The API needs to allow a user the ability to create, update, and remove complete lists, alongside singular items. It must also provide users with insight regarding their progress, with reminders concerning due or overdue tasks. You can suppose the database layer has been implemented independently before now.",llms,0.8897170424461365,0.2791546603962396,0.9795750379562378,0.2791546583175659,2.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Establish a REST API for a web application which implements a personal todo list leveraging Flask. The API should permit a user to make, update, as well as eliminate complete lists along with single items. Furthermore, it has to provide users an understanding of their progress and alerts regarding due or past-due tasks. It's assumed that the database component has been created as a separate process.",llms,0.854810357093811,0.26099047363879774,0.9760122895240784,0.2605575621128082,2.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that manages personal to-do lists. The API must let a user make, modify, and remove entire lists and single items. Also, it should provide insight into their advancement and notify users of upcoming or past-due tasks. Consider that the database tier is already set up independently.",llms,0.8309869766235352,0.11125909027378299,0.971530556678772,0.107005275785923,2.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API, utilizing Flask, for a web app designed for managing personal task lists. This API needs to enable users to generate, revise, and erase complete lists along with specific entries. Furthermore, it has to inform users regarding their advancement and remind them about due or late tasks. Presume that the database component has been implemented in isolation.",llms,0.8093052506446838,2.3350179792819053e-78,0.9646881222724915,0.0,2.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web-based application, leveraging Flask, that features a personal to-do list function. The API will enable a user to generate, modify, and eliminate entire lists alongside individual entries. Furthermore, it has to offer insight into their development, alongside alerts regarding upcoming or missed tasks. Assume that a separate database component is in position.",llms,0.7615544199943542,0.11222256000927142,0.9706318974494934,0.11036701500415802,2.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using Flask for a web application, which facilitates personal task management through to-do lists. This API should allow users to create lists, make updates and delete both whole lists and items on the list. Users should see their progress at any time, and tasks coming up or late should be highlighted. You can consider that the database component has been previously set up separately.",llms,0.8431825041770935,0.1045474900125403,0.9759058952331543,0.10390409082174301,2.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Make a REST API for a web application; written in Flask; which functions as a personal task management list. The API needs to let the user create new lists, make changes and remove entire lists or entries from the lists. Besides this, they should be informed of how they are progressing and reminded of the tasks that need completing soon, and the ones that are late. The database function will not need building as it exists already.",llms,0.7975576519966125,0.11766105113766341,0.9652007222175598,0.11410633474588394,2.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that provides a personal to-do list. The API must let a user create, update, and delete entire lists and individual items. It should also inform users of their progress and provide reminders about upcoming or past-due tasks. You can presume the database layer has been implemented independently.",llms,0.882790207862854,0.2374750606665435,0.9809614419937134,0.23747508227825165,2.0,40
