phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.",llms,1.0,1.0,1.0,1.0,2.0,0
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.",llms,1.0,1.0,1.0,1.0,2.0,0
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create a workout tracking app that can import data from several fitness apps including Strava, Polar Flow, MyFitnessPal to create a dashboard of workouts and nutrition data. The user should be able to customise the views by sport and by overall mileage or other stats that transfer across sports like heart rate or total time. Heart rate data should be aggregated to show the total time at various intensity zones. The user should be able to view a graph of their overall progress by pace or by mileage using a dropdown menu to switch between them.",llms,0.9824765920639038,0.7186291656571,0.9922215938568115,0.7186291813850403,2.0,10
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a workout tracking application that is able to import from several fitness apps such as Strava, Polar Flow, MyFitnessPal to assemble a dashboard of workouts and nutritional information. The user should be able to customise the views by sport and also by overall mileage or other stats that transfer across sports such as heart rate or total duration. Heart rate data should be aggregated in order to display the total amount of time at different intensity levels. The user should be able to see a graph of their progress by pace or by mileage, and they can use a dropdown to change what is displayed.",llms,0.9635377526283264,0.6295605306163476,0.9912415146827698,0.6295605301856995,2.0,10
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Design a workout tracking app that can import from many fitness apps including Strava, Polar Flow, MyFitnessPal in order to put together a dashboard of workouts and nutritional information. The user should be able to customise the display by sport along with by overall mileage or other stats that transfer across sports like heart rate or total time. Heart rate information should be aggregated in order to show the total amount of time at varying intensity zones. The user should be able to view a graph of their overall progress according to pace or by mileage using a dropdown for selection.",llms,0.9725448489189148,0.6421418181497965,0.9910333156585693,0.6421418190002441,2.0,10
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Build a workout tracking app that can import data from multiple fitness apps, including Strava, Polar Flow, MyFitnessPal, to assemble a dashboard of workout and nutrition info. The user needs to be able to customize the view by sport, and by overall mileage or other stats which transfer across sports, like heart rate or total time. Heart rate information should be aggregated to present the total time spent at various intensity zones. Users need to have a graph of progress by pace or mileage, using a dropdown selection tool.",llms,0.9269155263900757,0.361165565739726,0.986111044883728,0.3611656129360199,2.0,10
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Construct a workout tracking app that can import data from various fitness apps including Strava, Polar Flow, MyFitnessPal, allowing a combined dashboard view of workouts and nutritional information. The user should be able to adjust the display by individual sport and by total mileage or other stats which are relevant across sports, like heart rate or overall duration. The app needs to aggregate Heart rate data to show the total time spent at various intensity zones. The User can select to see a graph representing their overall progress, measured either by pace or by mileage, using a dropdown to choose between them.",llms,0.9149205684661865,0.38101991510840494,0.9852610230445862,0.3708803057670593,2.0,10
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a workout logging app capable of importing data from various fitness apps like Strava, Polar Flow, and MyFitnessPal to create a consolidated dashboard of workouts and nutrition data. Users should have the ability to tailor views by sport and by total distance or other stats that translate across sports, such as heart rate or duration. Heart rate metrics should be aggregated to show the total time spent in different intensity zones. Users should be able to view a chart of their general progress by speed or distance, using a dropdown menu to toggle between the two.",llms,0.947860062122345,0.2603067174085767,0.9827632904052734,0.25939810276031494,2.0,20
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create a workout tracking application with the functionality to import from multiple fitness applications including Strava, Polar Flow, and MyFitnessPal, in order to compile a dashboard of workouts and nutrition details. The user ought to have the capacity to personalize the views according to sport, as well as total mileage or alternative stats which carry over across sports, like heart rate or total duration. Heart rate information needs aggregation so as to showcase the total amount of time within different intensity zones. The user ought to be able to view a graph depicting their overall progress, either by pace or mileage, through a dropdown menu to change between them.",llms,0.9212738275527954,0.2653092510380075,0.981054425239563,0.26530927419662476,2.0,20
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Design a workout monitoring app that can import data from numerous fitness applications, including Strava, Polar Flow, MyFitnessPal, to build a unified dashboard displaying workout and nutrition information. The user should have options to customize the data views based on sport, as well as total mileage, or other metrics common across sports like heart rate or duration. Heart rate information needs to be summarised to indicate the total time spent in various intensity ranges. The user should be able to visualize a graph of their comprehensive progress using pace or distance through a dropdown for toggling.",llms,0.9280083775520325,0.28600339474545955,0.9811011552810669,0.2860034108161926,2.0,20
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Build a workout monitoring app that's able to import data from a number of fitness platforms, for example Strava, Polar Flow, and MyFitnessPal, so that a dashboard of workout sessions and food information is produced. The user must have options for customizing the dashboard displays depending on the activity or overall miles or any stats transferable amongst various sports for example heart rate and amount of time exercising. The pulse rate numbers must be combined to reveal how long one worked at varied power thresholds. One will also need the chance to view his or her overall rate of progression displayed by their running speed or what distance covered and the alternative.",llms,0.8819342851638794,0.08231330998841623,0.9732519388198853,0.08119341731071472,2.0,20
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Construct a fitness tracking app that's designed to gather data from many activity programs like Strava, Polar Flow or MyFitnessPal so as to assemble comprehensive dash with exercise and caloric numbers together in one location. Individual should find an individual interface they customize concerning sport like distances moved measured with sports of that kind like a high pulse during given duration. Data that monitors beat for second during workout duration would supply cumulative period devoted regarding energy utilized, and there may potentially an interface where users review gains acquired centered for stride for range covered throughout sessions together via toggling options from display.",llms,0.8697405457496643,0.042846776522077294,0.9667583107948303,0.036959584802389145,2.0,20
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a workout tracking application capable of importing data from various fitness platforms like Strava, Polar Flow, and MyFitnessPal, to create a unified dashboard showing workouts and nutritional details. Users should have the ability to personalize the views based on the sport and by cumulative distance or other statistics that translate across sports like heart rate or duration. Heart rate information should be compiled to present the overall time spent within different intensity ranges. Users should also be able to view a chart of their general improvement using pace or mileage, and be able to switch using a dropdown menu.",llms,0.928783655166626,0.12327171496296531,0.9785478115081787,0.12232702225446701,2.0,30
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create an exercise tracking application with the functionality to import data from multiple fitness services, notably Strava, Polar Flow, MyFitnessPal, in order to build a central dashboard containing workout and nutrition data. The user ought to have the option to personalize the display by specific sport as well as by total distance or other metrics transferable between sports like heart rate or overall duration. Heart rate readings ought to be aggregated so as to reflect total time within various intensity levels. The user should also be enabled to observe a visual depiction of their global development according to either pace or distance by using a selector menu.",llms,0.9294979572296143,0.16295649539014698,0.9783312678337097,0.16295646131038666,2.0,30
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Design a workout monitoring application that's able to pull data from multiple different fitness services; notably Strava, Polar Flow, and MyFitnessPal to construct a combined dashboard showing exercise and food intake stats. The person using the app will want the ability to configure views according to activity and overall mileage or additional info which transmits across differing physical activities for example, heart rate and time spent exercising. Data on pulse rate is displayed for how much time that individual spends inside distinct intensity fields. Also the application needs graphs to display advancement through improvements to speed or mileage, they'll then want the opportunity to use a dropdown box that switches amongst choices to get these shown.",llms,0.8666887283325195,0.06766659836880512,0.9706042408943176,0.06841608881950378,2.0,30
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Build a workout tracking app that can bring in information from a variety of fitness apps, including Strava, Polar Flow, and MyFitnessPal, in order to make one dashboard showing workout details as well as nourishment data. A user can tailor what they are seeing for that one particular sport. That may be distance traveled for running. They will also have access to heart stats on those same dashboards. You want your rate information to provide an overall review by detailing what intensity you are working in. An added ability the user should be able to access includes graph display showing rate or mileage change; this could be modified depending on preference with a pull down switch for display modification.",llms,0.87490314245224,0.14683070745185986,0.9731453061103821,0.13726069033145905,2.0,30
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Construct an exercise monitoring software that may draw info from various wellness applications; for example, Strava, Polar Flow, and MyFitnessPal so that a individual interface panel demonstrates all exercises with sustenance information. The customers might customize such visuals associated with sporting hobby in addition to through range, although further statistics which often carry out using competitive sports much like heart rates and amount. Centre pace results have always been totaled to offer whole durations inside various extremes. The customers could quite possibly have the ability to watch each of those diagram concerning ones own on-going boost by pace maybe utilising number mileage by means of deploying a control button and that it must make your mind up individuals 2. ",llms,0.8593028783798218,0.05399346022674433,0.9636005759239197,0.05399345979094505,2.0,30
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a workout tracking application capable of importing data from various fitness platforms like Strava, Polar Flow, and MyFitnessPal, consolidating it into a unified dashboard of workout and nutrition details. Users should possess the ability to personalize views based on specific sports, total distance covered, or other cross-sport metrics like heart rate or duration. Heart rate metrics ought to be aggregated to show total duration spent within varying intensity ranges. A graph displaying overall progress, measured by either pace or distance, should be accessible via a dropdown menu for switching.",llms,0.8522769808769226,0.10507392510137699,0.9742249250411987,0.10323277860879898,2.0,40
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create an application to track workouts, with the capability to import data from a range of fitness apps, such as Strava, Polar Flow, and MyFitnessPal, for a comprehensive dashboard of workouts and nutritional data. Users should have the functionality to customize views, organizing by sport as well as total distance or alternative stats that are relevant across sports, like heart rate or overall time. Aggregate heart rate information to present the accumulated duration in different heart rate zones. Users should be able to view a graph of progress based on pace or mileage using a selectable dropdown to toggle between metrics.",llms,0.921514093875885,0.17988517652454244,0.97935950756073,0.17700758576393127,2.0,40
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Design a workout tracking app with import functionality for multiple fitness apps including Strava, Polar Flow, MyFitnessPal to consolidate data into a dashboard showing workout and nutrition data. The app user needs the functionality to personalise their dashboard views based on a specific sport and aggregated metrics that are cross-sports. They should also have functionality to see the aggregated duration in different heart rate zones. And finally, users require progress tracking functionality on pace or mileage through a toggle.",llms,0.852612316608429,0.15334441247690622,0.9748437404632568,0.15334442257881165,2.0,40
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Build a workout tracking application designed to import data from multiple fitness sources like Strava, Polar Flow, and MyFitnessPal; combining this data into a centralised dashboard displaying information regarding workouts and nutrition. End-users must have control to change how their data is presented, especially as they interact with the app for different sports as well as by total miles clocked, or across different kinds of exercises with aggregated health information from a fitness tracker such as Heart Rate, Total Workout time etc.. Heart Rate measurements are displayed to end-users with duration across a spectrum of training load intensities. The application visualises fitness metrics in graphs where they can dynamically measure improvements to training sessions with information pertaining to pace or mileage via the interactive use of a toggle function.",llms,0.8767589926719666,0.10025649510082596,0.9714037775993347,0.08321257680654526,2.0,40
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Construct a fitness tracking application that is designed to harvest personal exercise information from a variety of fitness applications for consolidation into an integrated experience. With a fitness plan configured that monitors for relevant signals with aggregated inputs provided from software partners like Strava, Polar Flow, MyFitnessPal; End-users must also have an ability to change and visualise parameters through customised views such as miles walked/jogged or different kinds of fitness metrics. Health factors can be filtered by heart signals with duration shown by intensity. Finally - application fitness improvement performance needs to be graphed with dynamically chosen measures selected with Pace or Total Exercise in Miles.",llms,0.8142199516296387,0.07104127379863051,0.9695719480514526,0.06413933634757996,2.0,40
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a workout tracking application capable of importing data from various fitness platforms like Strava, Polar Flow, and MyFitnessPal, to compile a consolidated dashboard of workout and dietary data. Users need to have the option to personalize the displays based on the sport type and also by aggregated distance or any statistics transmitted across various activities, such as pulse rate or cumulative duration. Heart rate information should be consolidated to present the total period spent in diverse intensity areas. Users should be capable of viewing a chart illustrating their progress, either by tempo or distance, employing a dropdown menu for alternating between the two.",llms,0.9045954942703247,0.08510180028248833,0.9755007028579712,0.08433156460523605,2.0,50
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create an exercise tracking app that's able to bring in data from a number of different fitness programs like Strava, Polar Flow, and MyFitnessPal in order to make a complete dashboard showing workout and food data. Users should have the ability to make personalized views organized by sport type, overall distance ran or walked, or different numbers, such as average heart rate or time exercised. Heart rate stats will need to be brought together so that it's possible to see the amount of time someone spent in different intensity levels. The program user has to be able to look at a graphic displaying overall gains, looking at rate and overall distance, using a tool that allows the changing of each.",llms,0.8976309299468994,0.09280272915553511,0.9744436144828796,0.08969419449567795,2.0,50
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Design a workout logging app with the capability to receive information from multiple fitness platforms including Strava, Polar Flow, MyFitnessPal, which consolidates the information to generate a central view for trainings and nutrition details. The user interface has to be customisable depending on the sports and general progress made or on specific data for different exercises like max HR or time trained. Heartrate data will be compiled and viewed, illustrating the training time within each exertion category. Furthermore, users need the means to visualize their progress by tempo or meters accomplished, and be able to chose by each using a selecting tool.",llms,0.8751050233840942,0.10599656219881431,0.9708917140960693,0.10544013977050781,2.0,50
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Construct a workout tracking application designed to pull data from multiple fitness sources such as Strava, Polar Flow, and MyFitnessPal to deliver a single point of reference that provides comprehensive workouts, sports and nutritional reporting. Every user has the power to custom-build specific screen settings by specific sport preferences along with either total distance ran or statistics which seamlessly link various exercise forms which includes bpm figures or total training activity time. A vital capability encompasses data compilation relating to a workout participant's heartbeat in different degrees to indicate full duration during training periods, Finally, any app recipient gets overall graphs documenting results on the foundation either personal velocity, completed yardage utilizing changeable parameters .",llms,0.8037630915641785,0.06252038032243686,0.9692484736442566,0.06266526132822037,2.0,50
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Make a fitness application able to register data about trainings and import it directly from other applications such as Strava, Polar Flow, MyFitnessPal so the users can view a personalized screen with nutritional information and their stats. The app needs the functionalities for creating personal dashboards considering various sports along with total kilometers or other training statistics such as time of train or maximum heart rate measured during sports activity. Heartbeat rate figures should have functionality to show the training time at different load phases. Also it has to be enabled to see an advancement screen either using distance walked / runned or overall tempo.",llms,0.8719666600227356,0.09208441658342643,0.9726250767707825,0.0916469544172287,2.0,50
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a fitness tracking application capable of importing data from various platforms like Strava, Polar Flow, and MyFitnessPal, consolidating it into a unified dashboard of workout and nutritional details. Users ought to personalize views based on specific sports, general mileage, or other cross-sport metrics such as heart rate or total activity time. Heart rate information needs aggregation for visualizing time spent within different intensity categories. Furthermore, users must access progress graphs by either pace or distance by utilizing a selection menu.",llms,0.8101913332939148,0.1337955736362923,0.9730270504951477,0.1337955743074417,2.0,60
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Design a workout-monitoring app with the function of pulling information from a number of fitness services; for example, Strava, Polar Flow, and MyFitnessPal to produce a complete display of routines together with dietary info. People must have options for adjusting what's displayed relating to a certain sport and mileage or numbers of activity which might apply in multiple activities; an example may be heart rate or overall workout duration. The collected heart rate stats are to be showcased demonstrating time in specific exertion categories. Users must have possibilities for visualizing how they improve as a whole, checking speed or how long activities lasted in an easily accessed selection tab.",llms,0.88316410779953,0.0653697171890276,0.968573808670044,0.06385254114866257,2.0,60
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Construct an application designed to keep track of physical exercise which may obtain data from many apps similar to Strava, Polar Flow, also MyFitnessPal, to set up a unified central location regarding activities in addition to healthy diet plan details. End users must customize the perspectives for sport in addition to complete distance, in addition to alternate report in which transactions happen throughout all athletic events like pulse rate and also general time period. Heartbeat grade specifics really should get merged for one to demonstrate the amount of period consumed on distinct stress ranges. Users will get allowed to watch a visible manifestation with their total advancement by simply speed and by miles employing some sort of selection box to improve throughout either of these.",llms,0.8996209502220154,0.04328996849354624,0.9677425026893616,0.04328996688127518,2.0,60
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create a training tracker application with the capability to get info from various physical fitness apps like Strava, Polar Flow and MyFitnessPal to construct a simple screen regarding exercises and also nutrients. People will get capable to tailor-make a view by sport and through total mileage, in addition to several stats of which exchange over sporting events for instance pulse or general occasion. Heartrate data needs to be merged in order to express the complete period at different zones. The application will have to let you view a road of progress in line with performance and miles just by picking through each possibilities in a menu.",llms,0.9213904738426208,0.05251860931308818,0.9728372097015381,0.05251859501004219,2.0,60
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Conceive an exercise-logging tool which is able to draw data from diverse physical activity trackers that include Strava, Polar Flow, and even MyFitnessPal for building a comprehensive windowpane that highlights exercises coupled with eating habits. The customers are granted permission to personalize data according to the recreation with regard to general traveling range, as well as details who may possibly exchange around games, such as beats per minute as well as sum moment used doing exercises. Coronary beat metrics is gathered with regards to portraying the full extent of period applied in different depth arenas. Clients have the ability to monitor the degree of enhancement through pace or perhaps mileage using a collapsible choices.",llms,0.8402520418167114,0.06864250296716136,0.9663523435592651,0.06819820404052734,2.0,60
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Develop a workout monitoring application capable of pulling data from multiple fitness platforms like Strava, Polar Flow, and MyFitnessPal to create a unified dashboard showing workout and nutritional details. Users should have the option to personalize the dashboard views based on sport and aggregate statistics such as total mileage, heart rate or cumulative workout time. The app must feature the aggregation of heart rate metrics for showing total training time at various levels of exertion. A graph illustrating progress via pace or distance and switchable via a dropdown selection tool should be available to the user.",llms,0.9204080104827881,0.09028014522063124,0.9767903685569763,0.08505643904209137,2.0,70
7,"Write a workout tracking app that can import from several fitness apps including Strava, Polar Flow, MyFitnessPal to put together a dashboard of workouts and nutrition information. The user should be able to customise the views by sport as well as by overall mileage or other stats that transfer across sports such as heart rate or total time. Heart rate data should be aggregated to display the total amount of time at different intensity zones. The user should be able to see a graph of their overall progress by pace or by mileage using a dropdown to switch between them.","Create a workout tracking app with the functionality to incorporate information from different fitness apps such as Strava, Polar Flow, and MyFitnessPal in order to combine workout and nutritional information onto a single dashboard. The application must grant to users to tailor views by sport, cumulative mileage or different information shared across sports like heart rate levels and entire workout duration. There should be an aggregation feature for heart rate information, and will also show how much total time someone spends in differing tiers. Users need to see an evolution by pace/distance data as well, being able to view both data by changing their selection on a dropdown.",llms,0.9166371822357178,0.10565964995723161,0.9752694964408875,0.10386104881763458,2.0,70
