phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a Calculator class. It must contain common arithmetic operations, such as addition or multiplication, however also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9666171073913574,0.7517450831235605,0.9919736385345459,0.7517450451850891,2.0,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should incorporate standard arithmetic operations, like addition or multiplication, along with more complex operations, like logarithm (of diverse bases), factorial, trigonometry, roots, exponents.",llms,0.8972739577293396,0.4639527119151621,0.9823959469795227,0.4639526903629303,2.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It will include typical arithmetic operations, such as addition or multiplication, and also more sophisticated operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9789099097251892,0.6471018015590464,0.9886628985404968,0.6471018195152283,2.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to feature common arithmetic operations, such as addition or multiplication, but additionally more intricate operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9818773865699768,0.7540784328837703,0.9889571070671082,0.7540785074234009,2.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a Calculator class. It must hold standard arithmetic operations, for example addition or multiplication, but in addition more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9513630867004395,0.6826681068201216,0.9887499809265137,0.6826680898666382,2.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It ought to encompass usual arithmetic operations, such as addition or multiplication, though also more complex operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9696215391159058,0.7152563953118779,0.9904096722602844,0.7152564525604248,2.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It must include typical math operations, like addition and multiplication, along with sophisticated operations, for instance logarithm (of varying bases), factorial, trigonometry, roots, and exponents.",llms,0.8881692886352539,0.36103332367712526,0.9789108037948608,0.3610333502292633,2.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It should feature standard arithmetic functions, including addition or multiplication, however it must also contain advanced functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9121831655502319,0.5733552830901589,0.9880853891372681,0.5733552575111389,2.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It will possess common arithmetic functions, such as addition or multiplication, as well as complex operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9673553705215454,0.6821747554847857,0.9887616634368896,0.6821747422218323,2.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to have general arithmetic functions, such as addition or multiplication, in addition to intricate operations, for example logarithm (of different bases), factorial, trigonometry, roots, exponents.",llms,0.8942330479621887,0.5001406535841676,0.9814121723175049,0.5001406669616699,2.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It should include standard mathematical operations, like addition and multiplication, but also more complex operations, for example logarithm (of variable bases), factorial, trigonometry, roots, and exponents.",llms,0.9121725559234619,0.5098395228528079,0.9825639724731445,0.5098395347595215,2.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It will include typical math operations, like addition or multiplication, along with complex operations, like logarithm (with variable bases), factorial, trigonometry, roots, and exponents.",llms,0.9033340215682983,0.41254816432742814,0.9802088141441345,0.41254815459251404,2.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It needs to have standard arithmetic operations, for instance, addition or multiplication, in addition to sophisticated operations, such as logarithm (of varying bases), factorial, trigonometry, roots, exponents.",llms,0.9016868472099304,0.5249950770919696,0.9855719804763794,0.5249950885772705,2.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class must contain familiar arithmetic operations, such as addition or multiplication, but also further advanced operations, such as logarithm (of diverse bases), factorial, trigonometry, roots, exponents.",llms,0.9796516299247742,0.6876332928842055,0.9911374449729919,0.6876333355903625,2.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should encompass standard arithmetic operations, like addition or multiplication, but including more complex operations, such as logarithm (of changing bases), factorial, trigonometry, roots, exponents.",llms,0.9404634833335876,0.5827480233787704,0.9886289834976196,0.5827480554580688,2.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a Calculator class. This class should hold basic arithmetic operations, such as addition or multiplication, alongside higher level operations, such as logarithm (of various bases), factorial, trigonometry, roots, exponents.",llms,0.9477366805076599,0.6228431763280496,0.9856786727905273,0.6228432059288025,2.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It needs to include typical arithmetic functions, like summing or multiplying, along with complex functions, like logarithm (with varying bases), factorial, trigonometry, roots, and exponents.",llms,0.8827996253967285,0.3210714008285143,0.975521981716156,0.32107141613960266,2.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It should have standard arithmetic procedures, including addition and multiplication, however it may also compute intricate procedures such as logarithms (of diverse bases), factorials, trigonometry, roots, exponents.",llms,0.837028443813324,0.3021226212050926,0.9778121113777161,0.3021226227283478,2.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This needs to encompass common arithmetic functions, for instance adding or multiplying, and moreover enhanced functions, such as logarithms (of changeable bases), factorial, trigonometric functions, radicals, exponentials.",llms,0.9290906190872192,0.20067003730237093,0.9771634340286255,0.2006700187921524,2.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It will include usual arithmetic functions, such as adding or multiplying, but as well further refined functions, such as a logarithm function (with different bases), factorial function, trigonometric functions, square roots, powers.",llms,0.928763747215271,0.20179192289311584,0.9749112725257874,0.201791912317276,2.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It should include general arithmetic procedures like addition and multiplication; in addition, incorporate sophisticated calculations like logarithm of varied bases, factorial, trigonometry, roots, and exponents.",llms,0.8705112338066101,0.2595671645199411,0.9726783633232117,0.25956717133522034,2.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class that incorporates standard math functions like addition and multiplication, along with more complex calculations including variable base logarithms, factorials, trigonometric functions, roots, and exponents.",llms,0.8437190651893616,2.6451783258806356e-78,0.9699972867965698,0.0,2.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. This class needs to have basic math operations, for instance, addition and multiplication, however similarly more progressed ones, for instance, logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9038196802139282,0.40513023507607493,0.9737646579742432,0.4051302373409271,2.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It must include typical arithmetic operations, such as addition or multiplication, but in addition refined operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9685149192810059,0.742269558326864,0.9878182411193848,0.7422695755958557,2.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You should create a Calculator class. This class will have the usual mathematical operations; for instance, summing and multiplying numbers; furthermore, it should similarly handle more complex procedures, for example, the logarithm (using different bases), the factorial of a number, trigonometric functions, roots of numbers, and exponents.",llms,0.7587130069732666,0.08147877609655736,0.9641174077987671,0.08057832717895508,2.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a class called Calculator. This must feature usual mathematical processes like summing and multiplying together, but must also be more expert at operating like logarithm (using variable bases), factorial computations, trigonometry, identifying roots, and determining exponents.",llms,0.6480945944786072,0.14559796252568158,0.9673330783843994,0.14559796452522278,2.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like adding or multiplying, as well as more sophisticated ones like logarithms (with variable bases), factorials, trigonometry, roots, and exponents.",llms,0.852840006351471,0.1959350237293787,0.9712470769882202,0.19593504071235657,2.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should include basic math functions like addition and multiplication, along with more complex functions such as logarithms (with changing bases), factorials, trigonometric calculations, roots, and powers.",llms,0.883825957775116,0.12952124564513934,0.9737167954444885,0.12952125072479248,2.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to implement a Calculator class. It should provide standard mathematical calculations, for instance, addition or multiplication. Also, provide other sophisticated functions such as logarithm of custom bases, factorial, trigonometry, roots, exponents.",llms,0.8564903140068054,0.33273812968467703,0.9774775505065918,0.329491525888443,2.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. This class should have usual arithmetic functionalities for instance, addition, and multiplication. More complicated ones like logarithm using various bases, factorial, trigonometric functions, finding roots and working with exponents should be provided as well.",llms,0.7613368034362793,0.09355294088012146,0.9644535779953003,0.0923609510064125,2.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class which houses typical math actions like plus or times, with complex actions also. You will require it to do logarithm of multiple bases, factorials, trigonometry, find root and be able to handle exponents too.",llms,0.5483772158622742,2.484152362945158e-78,0.9668766260147095,0.0,2.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that encompasses standard mathematical functions like adding and multiplying, along with sophisticated calculations like variable base logarithms, factorials, trigonometric functions, roots, and exponents.",llms,0.7972873449325562,2.358259027410422e-78,0.9707409143447876,0.0,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class will include basic math functionalities, including addition and multiplication, alongside higher-level operations such as logarithms with changeable bases, factorial calculations, trigonometric equations, roots, and exponential functions.",llms,0.8950130939483643,0.11711334051121655,0.9751909375190735,0.11711332947015762,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You are to create a class called Calculator. This class needs to perform typical arithmetic, for example, sums or products; furthermore, the class should be equipped with methods for complex actions such as variable base logarithms, factorials, trigonometric calculations, radicals, and powers.",llms,0.80532306432724,4.220763965461383e-155,0.9647526144981384,0.0,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to implement a Calculator class that offers basic calculations (addition, multiplication) as well as complex features: logarithms with flexible bases, factorial evaluations, trigonometry computations, radical extractions, and exponential powers.",llms,0.830507755279541,2.2371346177144274e-78,0.9680073261260986,0.0,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The task is to create a 'Calculator' class, equipped with usual arithmetic functions like addition or multiplication, and enhanced with advanced mathematical calculations such as logarithms with arbitrary base values, factorial processing, trigonometry, extracting roots, and determining exponents.",llms,0.7937352657318115,0.10836164033218013,0.9709265232086182,0.11085433512926102,2.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that includes typical mathematical functions like summation and product, along with more complex functions like logarithms with configurable bases, factorials, trigonometric functions, roots, and powers.",llms,0.7912550568580627,2.2879061630302526e-78,0.9661746621131897,0.0,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It needs to have standard math processes, for instance, summing or multiplying; also, it should have harder processes, for instance, finding the log (with changing bases), working out factorials, figuring trigonometry, square roots, powers.",llms,0.6998723149299622,0.11847251046901429,0.9623671174049377,0.11847250908613205,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to create a class named Calculator, equipped with basic arithmetic functionalities like addition and multiplication, as well as more sophisticated ones including logarithms with customizable bases, factorials, trigonometric calculations, radicals, and exponentiation.",llms,0.8331596255302429,4.701929999939454e-155,0.9642652273178101,0.0,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class, encompassing familiar mathematical procedures, for example, summing or timesing, alongside intricate operations, such as the log (across a number of different starting numbers), the product of descending integers, trig, obtaining values from a number raised to an exponent, powers.",llms,0.7097641825675964,0.07931901947570322,0.958946704864502,0.07931900769472122,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Fashion a Calculator class, making sure to integrate usual math functions, like adding together and timesing, as well as fancier operations, like logarithm of any base, factorial function, trig functions, nth root functions, power functions.",llms,0.7641420960426331,2.0889148169446565e-78,0.9633407592773438,0.0,2.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class encompassing typical mathematical functions like summing or multiplying, alongside sophisticated functions like logarithms (with changeable bases), factorials, trigonometric functions, radicals, and powers.",llms,0.8436861038208008,2.306190421767646e-78,0.9650864601135254,0.0,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class featuring basic math functionalities, including addition and multiplication, as well as complex functionalities like logarithms (with varying bases), factorials, trigonometric calculations, roots, and exponential operations.",llms,0.8535850048065186,3.3629543334810767e-78,0.9677826166152954,0.0,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a class called Calculator to include standard mathematical processes like summing values or finding a product, but to also incorporate sophisticated mathematical functions, such as logarithms to varying bases, factorials, trigonometry, calculation of roots, and exponents.",llms,0.7617000937461853,2.9756579651127743e-78,0.9724053144454956,0.0,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The objective is to generate a Calculator class that can do standard math processes, such as summing and multiplying, together with higher math computations, such as variable-base logarithms, factorial computations, trigonometric functions, finding roots, and exponential powers.",llms,0.8604931831359863,3.213421811341234e-78,0.9689949750900269,0.0,2.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Generate a Calculator class, equipped not only with standard math functionalities, such as multiplication and summing, but also enriched with functions like factorials, trigonometric functions, roots, and powers, and logarithm operations (capable of different bases).",llms,0.8777374625205994,3.835396614735718e-78,0.9692022800445557,0.0,2.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,0.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application; it will implement a personal todo list using Flask. The API must allow a user to create, update, and delete entire lists and individual items. It should also provide users with an idea of their progress and reminders of tasks due or overdue. Assume the database layer has already been implemented separately.",llms,0.9387743473052979,0.5547462833322546,0.9862257242202759,0.5332204103469849,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API for a web application that implements a personal todo list using Flask. The API needs to allow users to create, update, and also delete entire lists and individual items. It should also give users an idea of their progress, and reminders of tasks due or overdue. You can assume the database layer is already implemented separately.",llms,0.9535989165306091,0.706928213775428,0.9911218285560608,0.7069282531738281,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that implements a personal todo list using Flask. The API should let a user create, update, and delete whole lists and individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.959812343120575,0.8198282678330793,0.9937329292297363,0.8198283314704895,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application that implements a personal todo list using Flask. The API must allow a user to create, update, and delete entire lists as well as individual items. It should also give users an idea of their progress, and provide reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9871553778648376,0.8372492207923727,0.9944143891334534,0.837249219417572,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update, and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer has already been implemented separately.",llms,0.9796175360679626,0.8853422793873154,0.9953659176826477,0.8853422999382019,0.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application; it will implement a personal todo list using Flask. The API must allow a user to create, update, and delete entire lists and individual items. It should also provide users with an idea of their progress and reminders of tasks due or overdue. Assume the database layer has already been implemented.",llms,0.9236651659011841,0.5414083851452663,0.9857572317123413,0.5198673009872437,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API for a web application that implements a personal todo list using Flask. The API needs to let a user create, update, and delete entire lists, including individual items. It also needs to give users an idea of their progress and reminders for tasks due or overdue. You can assume the database layer is already implemented separately.",llms,0.9445163607597351,0.6008808581227798,0.9880461096763611,0.6008808612823486,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application implementing a personal todo list using Flask. The API will allow users to create, update, and delete entire lists and individual items. It should also give users an idea of their progress, and reminders of tasks due or overdue. You can assume the database layer has already been implemented separately.",llms,0.9346610903739929,0.6417713838571819,0.989438533782959,0.6417713761329651,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application that implements a personal todo list using Flask. The API should enable a user to create, update, and delete entire lists and individual items. It should also provide users with an idea of their progress, and reminders of tasks due or overdue. You can assume the database layer has already been implemented separately.",llms,0.9480140805244446,0.6876852649633328,0.9901023507118225,0.6876853108406067,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a web application that implements a personal todo list using Flask. The API must allow a user to create, update, and delete entire lists as well as individual items. It should also give users an idea of their progress and reminders about tasks due or overdue. You can assume the database layer has already been implemented separately.",llms,0.9749673008918762,0.7503986775078307,0.9919447898864746,0.7503986358642578,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that provides a personal todo list. The API must enable users to create, modify, and remove entire lists and specific items. Furthermore, it should offer users insight into their progress and reminders for upcoming or past-due tasks. Assume that the database layer has been implemented independently.",llms,0.8388541340827942,0.16895704286706545,0.9769214987754822,0.164239764213562,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed as a personal todo list. The API needs to let a user make, change, and remove entire lists and also individual items. It also needs to provide users with an understanding of their progress, and reminders about tasks that are due or overdue. You can presume the database layer has already been separately implemented.",llms,0.9003137946128845,0.2893424612045974,0.9813645482063293,0.28794124722480774,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that uses Flask and functions as a personal todo list. The API must permit a user to generate, modify, and remove complete lists along with individual items. It should additionally provide users with an overview of their progress and reminders regarding tasks that are either due or past their due date. You may assume the database layer is already implemented as a separate component.",llms,0.9089854955673218,0.27312756833305557,0.9790232181549072,0.27312758564949036,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API, utilizing Flask, for a web application that functions as a personal todo list. The API should enable users to generate, update, and remove entire lists and also individual items within those lists. It should also provide users with a sense of their progress and reminders concerning tasks that are either due or overdue. It is assumed that the database layer has been previously implemented independently.",llms,0.8867664933204651,0.2347901985169637,0.9780212640762329,0.23479017615318298,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API with Flask for a web application that serves as a personal todo list. The API must allow users to create, update, and delete complete lists as well as individual items within them. It should also provide users with insight into their progress and reminders for tasks that are either due or overdue. Assume the database layer has already been implemented in isolation.",llms,0.9170453548431396,0.3321137632617032,0.9821023941040039,0.314968466758728,0.0,30
